original_text,sentiment
Amazing features and intuitive interface,0.6978865597108441
"Outstanding performance, highly recommended",0.7970653765187661
Seriously flawed and unreliable product,-0.8002187124867605
"Typical functionality, no major issues",-0.0004448234918456453
Flawless execution and outstanding results,0.6650085177482497
Excellent quality and great customer service,0.858309789933233
Poor quality and awful customer service,-0.741851496379041
"Outstanding performance, highly recommended",0.6925244622998051
"Exceptional quality, exceeded expectations",0.7805548361785243
"Mediocre experience, neither impressed nor disappointed",0.008573593220767697
Abysmal quality and terrible support,-0.8584358002489831
Brilliant storyline excellent and acting,0.6925274187544642
"Perfect solution to my problem, thank you",0.8977309596838132
Abysmal quality and terrible support,-0.6648847209951315
Remarkable innovation and creative design,0.8370998895763349
Conventional design with expected features,0.012425999935952116
Frustrated with poor design and usability,-0.5976690728341594
"Standard service, nothing remarkable",-0.006617201911719456
"Horrible experience, would not buy again",-0.7432938697656511
Superb craftsmanship and attention to detail,0.6753385632741443
"Incredible value for money, very satisfied",0.8311496052014504
"Exceptional quality, exceeded expectations",0.8591312343979075
"Worst complete I've ever seen, movie waste",-0.7352920364197044
Excellent quality and great customer service,0.7646673604590681
Remarkable innovation and creative design,0.8112864222707752
"The product works as described, nothing special",-0.06674584363932656
This product is terrible and doesn't work,-0.6699534145565618
"Regular product, minimum meets requirements",-0.0006490561289400232
"Routine functionality, works as advertised",0.004950668230970816
Remarkable innovation and creative design,0.6085248507549719
Amazing features and intuitive interface,0.6573308248645966
"Mediocre experience, neither impressed nor disappointed",-0.1041270386242665
"Incredible value for money, very satisfied",0.76478688989559
"Acceptable quality, could be better",-0.19984488139943515
"Incredible value for money, very satisfied",0.8949958846397543
"Overpriced and underdelivered, very unhappy",-0.7043509602224375
Abysmal quality and terrible support,-0.843732347785405
"Normal operation, works fine for basic needs",-0.0955618351812828
"Normal operation, works fine for basic needs",0.06982594808045077
Brilliant storyline and excellent acting,0.7764704185771566
Brilliant storyline and excellent acting,0.756080431312993
"Ordinary quality, serves its purpose",-0.010734416854153965
Remarkable innovation and creative design,0.707383932827047
Brilliant storyline and excellent acting,0.7378024130895565
"Routine functionality, works as advertised",0.10907012108306718
Seriously flawed and unreliable product,-0.6380324283883365
"Average performance, meets basic expectations",0.022188676957174074
"Outstanding performance, highly recommended",0.7659247756458776
Utterly disappointing and waste of money,-0.7714112872719034
Utterly disappointing and waste of money,-0.7577298936011911
"Mediocre experience, neither impressed nor disappointed",-0.06739461041010611
Excellent customer and great quality service,0.6881592172915627
"Typical functionality, no major issues",-0.03854127768747802
Broken functionality and buggy interface,-0.6716913559374563
Excellent quality and great customer service,0.755927582433582
"Outstanding performance, highly recommended",0.7785612388772037
"Routine functionality, works as advertised",0.008228686234586726
"Phenomenal experience, will definitely recommend",0.7303150009496041
This product is terrible and doesn't work,-0.7425724079087108
Amazing features and intuitive interface,0.8681232279780716
"Disappointing performance, not recommended",-0.679049008792216
"Okay product, does what it's supposed to do",-0.05039076418910483
"I love this product, it works perfectly",0.6927757032592026
"Phenomenal experience, will definitely recommend",0.7726630297236914
Abysmal quality and terrible support,-0.7561954768580795
"Incredible value for money, very satisfied",0.786734406338275
This product is terrible and doesn't work,-0.7269045096576114
"Exceptional quality, exceeded expectations",0.7660879237371974
Absolutely dreadful and poorly constructed,-0.7164312022380706
Remarkable innovation and creative design,0.8457305189316521
This product is terrible and doesn't work,-0.6207533741161415
This is the best purchase I've ever made,0.7679107219423305
"Outstanding performance, highly recommended",0.7490202581722468
"Average meets performance, basic expectations",-0.006885575423271445
Absolutely dreadful and poorly constructed,-0.827018605222769
"Acceptable quality, could be better",0.09762263171341737
This movie is absolutely fantastic and amazing!,0.5909944868319286
"Phenomenal experience, will definitely recommend",0.75
Seriously flawed unreliable and product,-0.636517492388157
"Typical functionality, no major issues",-0.078772382787781
Excellent quality and great customer service,0.7038477075470078
"I love this product, it works perfectly",0.697057082818529
Amazing features and intuitive interface,0.7294098770061324
This product is and terrible doesn't work,-0.686520902355823
Excellent quality and great customer service,0.8904272673954563
Poor quality and awful customer service,-0.7345128070905964
"The product works as described, nothing special",-0.05824616782842569
"Normal operation, works fine for basic needs",-0.024037275897656297
Remarkable innovation and creative design,0.9007669044747687
"Okay product, does what it's supposed to do",-0.16520664370050564
"Average performance, meets basic expectations",0.02057591762847419
"Worst movie I've ever seen, complete waste",-0.9208539371182957
Utterly disappointing and waste of money,-0.7994113341546958
"Complete failure, doesn't meet requirements",-0.7536409796240994
"Okay product, does what it's supposed to do",-0.046329928770859716
"Okay product, does what it's supposed to do",-0.1292709429928378
"Worst movie I've ever seen, complete waste",-0.7087057370308033
Utterly disappointing and waste of money,-0.7107033867670403
"Outstanding performance, highly recommended",0.7232399011327242
Completely useless and frustrating experience,-0.7761613854087817
Remarkable innovation and creative design,0.812268886093331
Remarkable innovation and creative design,0.8018624347075087
"Defective product, requesting immediate refund",-0.7741636399591891
Frustrated design poor with and usability,-0.8303243677473608
"Typical functionality, no major issues",0.01625887636688248
"Defective product, requesting immediate refund",-0.7002344007755161
Conventional with design expected features,-0.1776336807148101
Reasonable price for you what get,0.03838616282934664
Remarkable innovation creative and design,0.7974021559360946
"Average basic meets performance, expectations",0.002777099900204949
"Incredible value for money, very satisfied",0.6765078442812641
"Perfect solution to my problem, thank you",0.7877132445109123
Amazing features and intuitive interface,0.715750787122727
Amazing features and intuitive interface,0.7679561454847977
"Disappointing performance, not recommended",-0.741651524998143
This movie is absolutely fantastic and amazing!,0.9008948720968424
"Acceptable quality, could be better",-0.0516457657628316
This fantastic is absolutely movie and amazing!,0.7019489048064956
Superb craftsmanship and attention to detail,0.7189458545167017
"Overpriced and underdelivered, very unhappy",-0.7684693099075816
"I this love product, it works perfectly",0.7649163451815542
This is the best purchase I've ever made,0.7211227067344737
"Complete failure, doesn't meet requirements",-0.7421545968368845
Brilliant storyline and excellent acting,0.7479978433003884
Abysmal quality and terrible support,-0.808261776192529
Beautiful design and wonderful functionality,0.833003195540632
"Ordinary quality, serves its purpose",0.028093237410166727
"Typical functionality, no major issues",-0.08969949920755134
Seriously flawed and unreliable product,-0.7133465508169041
"Standard quality, neither good nor bad",0.12870246845874989
"Outstanding performance, highly recommended",0.817968167761682
"Okay product, does what it's supposed to do",-0.0839724399127953
"Okay product, does what it's supposed to do",0.035890861161162184
Conventional design with expected features,0.026148432048834987
Excellent quality and great customer service,0.6652629182488838
This product is terrible and doesn't work,-0.6487433727308239
"Ordinary quality, serves its purpose",0.18597386446822545
"Defective requesting product, immediate refund",-0.8751842217089645
"Average performance, meets basic expectations",0.03772339043345646
"Typical functionality, no major issues",0.08047396094371333
"Standard service, nothing remarkable",0.02855782074135409
"Horrible experience, would not buy again",-0.9264452845679255
Conventional design with expected features,0.05725873929366723
This product is terrible and doesn't work,-0.7438518493632985
Reasonable price for what you get,0.019449876681031448
"Typical functionality, no major issues",0.14853179492495638
Excellent quality and great customer service,0.7528210841577383
"Phenomenal experience, will definitely recommend",0.8093701992857514
"Standard quality, neither good nor bad",-0.01724876628544179
Amazing features and intuitive interface,0.8419012560297683
Reasonable price for what you get,0.10808583139305114
"Exceptional quality, exceeded expectations",0.732029348000238
"Outstanding performance, highly recommended",0.7094445459703096
Adequate performance for the price point,0.10880927201442503
"Defective product, immediate requesting refund",-0.7763558229077673
"Defective product, requesting immediate refund",-0.7695264378939362
Seriously flawed and unreliable product,-0.6550612303858135
"Horrible experience, buy not would again",-0.7951819203336754
"Standard quality, neither good nor bad",0.07831116468454234
"I works this product, it love perfectly",0.6928518865578905
This movie is absolutely fantastic and amazing!,0.8150020657915359
"Okay product, does what it's supposed to do",0.016380710592142734
"Typical functionality, no major issues",-0.0788431680576744
Brilliant storyline excellent and acting,0.7350422957611643
"Overpriced and underdelivered, very unhappy",-0.7237696380672514
Superb craftsmanship and attention to detail,0.7329245703255833
"Exceptional quality, exceeded expectations",0.7541556708645839
"Average performance, meets basic expectations",-0.07744366068081963
"The product works as described, nothing special",0.011949078581695112
Abysmal quality terrible and support,-0.8608790353919198
"Regular product, meets minimum requirements",0.0916822060010732
"Ordinary quality, serves its purpose",0.02675508118788172
"Average performance, meets basic expectations",-0.07950901398678827
Poor customer and awful quality service,-0.8674020212601952
"Phenomenal experience, will definitely recommend",0.6825402723747047
"Standard service, nothing remarkable",-0.03199025909346972
"Regular product, meets minimum requirements",0.11535560046415119
"Overpriced and underdelivered, very unhappy",-0.6849435850601618
"Exceptional quality, exceeded expectations",0.834052351680609
"Worst movie I've ever seen, complete waste",-0.7810814762471109
"Overpriced and underdelivered, very unhappy",-0.8505205515423405
"I love this product, it works perfectly",0.7737587738586549
"Perfect solution to my problem, thank you",0.7774180277102163
"Incredible value very money, for satisfied",0.7778065364289337
Superb attention and craftsmanship to detail,0.9144965703952258
Frustrated with poor design and usability,-0.8239572790503643
This product is terrible and doesn't work,-0.7667377498995622
Completely useless frustrating and experience,-0.6275843840909319
"Perfect solution to my problem, thank you",0.7142853108359577
Completely useless frustrating and experience,-0.7099807624450745
"Regular product, meets minimum requirements",-0.02522373242288995
Adequate performance for the price point,0.10991315081691597
Flawless outstanding and execution results,0.7076757858122964
Abysmal quality and terrible support,-0.8271630235928153
"Perfect solution to my problem, thank you",0.6915255968046464
"Okay product, does what it's supposed to do",-0.08818157923646844
Remarkable innovation and creative design,0.7035581240156222
"Complete failure, doesn't meet requirements",-0.8345246114208202
"Standard quality, neither good nor bad",0.043010392235990375
"Phenomenal experience, will definitely recommend",0.7560346911121274
Frustrated with design poor and usability,-0.7593412732636198
"Phenomenal experience, will definitely recommend",0.8598926836130366
"Standard service, nothing remarkable",0.11255477967134006
Frustrated with poor design and usability,-0.7326579548989897
Brilliant storyline and excellent acting,0.7929207874856323
This is the best purchase I've ever made,0.6867620435643751
"Acceptable quality, could be better",0.07542308113120605
Broken functionality and buggy interface,-0.7809679761979521
"Outstanding performance, highly recommended",0.8912363392224878
"Mediocre experience, neither impressed nor disappointed",0.0012820225836128341
"Ordinary quality, serves its purpose",0.005445781539889683
Flawless execution and outstanding results,0.7590616328430212
This product is terrible and doesn't work,-0.7707036850133682
"I love this product, it works perfectly",0.8371160477573893
"Mediocre experience, neither impressed nor disappointed",0.01749274454058382
Frustrated with poor design and usability,-0.6823873623052543
Adequate performance for the price point,-0.06995485186719345
"Incredible value for money, very satisfied",0.6476338426611439
"Routine functionality, works as advertised",-0.11288454648528655
"Average performance, meets basic expectations",-0.03980566707081657
Absolutely dreadful and poorly constructed,-0.7774039360686212
"Normal operation, works fine for basic needs",0.09441025389932221
"Typical functionality, no major issues",-0.09008431687288403
Reasonable price for what you get,-0.15120081369463542
"Standard quality, neither nor good bad",-0.11465214516197696
"The product works as described, nothing special",0.06977576000583822
"Normal operation, works fine for basic needs",-0.046401306612294774
Conventional expected with design features,-0.05873866575768303
"Outstanding performance, highly recommended",0.7001840384143525
Abysmal quality and terrible support,-0.7948486109477848
Amazing intuitive and features interface,0.6604264084299085
Reasonable price for what you get,0.12470313475975152
"Typical functionality, no major issues",0.05589510508136348
"Normal operation, works fine for basic needs",0.03971200941871529
"Okay product, does what it's supposed to do",-0.05429144490352826
Amazing features and intuitive interface,0.710499473347095
Brilliant storyline and excellent acting,0.8373048096475415
Reasonable price for what you get,0.08562921281839439
"Mediocre experience, neither impressed nor disappointed",-0.026461991681844217
"Typical functionality, no major issues",-0.07792974769730947
"Disappointing performance, not recommended",-0.8013189527235448
Reasonable price for what you get,0.09878015312358361
"Routine functionality, works as advertised",0.011947352884790437
"Standard quality, neither good nor bad",0.030371171870877237
Seriously flawed and unreliable product,-0.5831162360370309
"Acceptable quality, could be better",0.08290423136579837
This product is terrible and doesn't work,-0.6451753003104314
"Normal operation, works fine for basic needs",-0.06761231667409272
"Acceptable quality, could be better",-0.08736969602788537
"I love this product, it works perfectly",0.7622980084756422
"Defective product, requesting immediate refund",-0.7190553183448638
Beautiful design and wonderful functionality,0.7766929684229559
"Standard quality, neither good nor bad",-0.08857254534419613
"Overpriced and underdelivered, very unhappy",-0.7114507150625207
"Overpriced and underdelivered, very unhappy",-0.8232953532384994
Seriously flawed and unreliable product,-0.7293619215023055
"Disappointing performance, not recommended",-0.7159290235045571
"Standard service, nothing remarkable",-0.09464449477875113
"Average performance, meets basic expectations",-0.06256027940088296
"Complete meet doesn't failure, requirements",-0.6711640251507826
"Routine functionality, works as advertised",0.052724347513073574
Beautiful and design wonderful functionality,0.8240942038025313
"Average performance, meets basic expectations",0.13625380879344304
"The product works as described, nothing special",0.017019182068612828
This movie is absolutely fantastic and amazing!,0.7163483741787713
Amazing features and intuitive interface,0.8021858302730736
Beautiful wonderful and design functionality,0.776154189901133
Frustrated with poor design and usability,-0.7664687544704273
"Okay product, does what it's supposed to do",-0.058530539112682245
Amazing features and intuitive interface,0.8201889832460537
This and is absolutely fantastic movie amazing!,0.7823240685451631
"Regular product, meets minimum requirements",0.08846664530357702
"Standard quality, neither good nor bad",-0.08778946551768532
Poor quality and awful customer service,-0.7993089126431582
"Routine functionality, works as advertised",0.10808126019896003
This is the best purchase I've ever made,0.807039874413791
"Normal operation, works fine for basic needs",0.09197376151029976
Remarkable innovation and creative design,0.6365307413653575
Completely useless and frustrating experience,-0.5951876767951817
"Routine functionality, works as advertised",-0.01764305833252299
Frustrated with poor design and usability,-0.8249205099831677
Broken functionality and buggy interface,-0.6362104110641194
"Standard service, nothing remarkable",-0.07600507979729018
"Ordinary quality, serves its purpose",0.0487620836166881
"Standard quality, nor good neither bad",-0.10662219179837198
Frustrated with poor design and usability,-0.7913143715110057
"Perfect solution to thank problem, my you",0.852276149008584
Broken functionality and buggy interface,-0.6873287592573923
"Routine functionality, as works advertised",-0.041002728851724006
This is the best purchase I've ever made,0.6475656518002973
"Routine functionality, works as advertised",-0.07829926690478128
Absolutely dreadful and poorly constructed,-0.6643511552016651
"Standard service, nothing remarkable",0.05913443957612543
Excellent quality and great customer service,0.6272708663411503
"Perfect solution thank my problem, to you",0.668301374629543
"Average performance, meets basic expectations",-0.11793057056336846
"Overpriced and underdelivered, very unhappy",-0.6790167330186606
Beautiful design and wonderful functionality,0.6531187040190034
"Exceptional quality, exceeded expectations",0.670829749074373
Brilliant storyline and excellent acting,0.9494399613946233
"I love this product, it works perfectly",0.8662827261725854
"Acceptable quality, could be better",-0.05490233086040676
"Standard quality, neither good nor bad",-0.19122434939755503
Broken functionality and buggy interface,-0.8146612577312741
Absolutely dreadful and poorly constructed,-0.806551405438988
Conventional expected with design features,-0.036273128670708324
"Phenomenal experience, will definitely recommend",0.7655685964189795
"Standard quality, neither good nor bad",0.0
Conventional design with expected features,0.07096638211570296
Reasonable price for what you get,-0.008865004822327
Excellent quality and customer great service,0.7410137560247336
Broken functionality and buggy interface,-0.8393219551958927
"The product works as described, nothing special",0.0270949854337352
"Horrible experience, would not buy again",-0.8410148536339853
Frustrated with poor design and usability,-0.7072146130923271
"Regular product, meets minimum requirements",-0.04524610942991923
"Okay product, supposed what it's does to do",-0.002496279115126718
Broken functionality buggy and interface,-0.6789875659300931
Conventional design with expected features,0.019084396301899134
"Average performance, meets basic expectations",0.014600082447937073
Utterly disappointing and waste of money,-0.6822583379826805
"Perfect solution to my problem, thank you",0.8018967910071714
"Horrible experience, would not buy again",-0.9297511467187685
"Outstanding performance, highly recommended",0.7903989823184365
"Regular minimum meets product, requirements",-0.01727684162801858
"Horrible experience, would not buy again",-0.8768786649790367
Superb craftsmanship and attention to detail,0.7301047099053163
This is the best purchase I've ever made,0.7209110230228916
Excellent quality and great customer service,0.7075599081911578
"Exceptional quality, exceeded expectations",0.9451801925071418
"Standard quality, neither good nor bad",-0.12261604479119446
Excellent quality and great customer service,0.8443437747251061
"The product works as described, nothing special",-0.03975456200943826
Beautiful design and wonderful functionality,0.7038486504381481
Utterly disappointing and waste of money,-0.8256596848557425
"Okay product, does what it's supposed to do",0.047405381907786454
"Perfect solution to my problem, thank you",0.6989808012598947
"Defective product, requesting immediate refund",-0.7973884764521643
"Perfect solution to my problem, thank you",0.7075304981663744
"Overpriced and underdelivered, very unhappy",-0.72569451235161
Remarkable innovation and creative design,0.679000625775832
Abysmal quality and terrible support,-0.5767955145754717
Reasonable price for what you get,0.0
Beautiful design and wonderful functionality,0.7561894646118095
"Acceptable quality, could be better",-0.025925454016717614
Seriously flawed and unreliable product,-0.7690488349049643
"Routine works functionality, as advertised",0.013405608464079224
"Outstanding performance, highly recommended",0.7604592461828873
"Phenomenal experience, will definitely recommend",0.7306993876305166
Seriously unreliable and flawed product,-0.7730431099137661
"Standard service, nothing remarkable",0.10247516613333821
"Defective product, requesting immediate refund",-0.9523648062155443
Frustrated poor with design and usability,-0.6502486627572225
"Average performance, meets basic expectations",-0.05538002634127171
"Routine functionality, works as advertised",-0.020584000049423172
"Mediocre experience, neither impressed nor disappointed",0.0873685427185941
"The product works as described, nothing special",0.059534856825202764
Absolutely dreadful and poorly constructed,-0.8711576247344613
Beautiful design and wonderful functionality,0.6776546699916473
"Regular product, meets minimum requirements",0.08768559259819188
Beautiful design and wonderful functionality,0.6735567647519659
"Outstanding performance, highly recommended",0.650974760093852
"Normal operation, works fine for basic needs",-0.07026106022587733
"Horrible experience, would not buy again",-0.7456052711200121
Adequate performance for the price point,-0.02101973981492032
"Outstanding performance, highly recommended",0.8234289557643821
"Normal operation, works fine for basic needs",-0.018485558196614425
"Overpriced and underdelivered, very unhappy",-0.743923578566713
"Exceptional quality, exceeded expectations",0.7470222210792127
"Exceptional quality, exceeded expectations",0.6709127114279266
Adequate performance for the price point,0.04247805295712724
"Regular product, meets minimum requirements",-0.03677254178183976
"Standard service, nothing remarkable",-0.0694608769278666
Flawless and execution outstanding results,0.7553592573779897
"Acceptable quality, could be better",0.05168049496916412
Broken functionality and buggy interface,-0.75
This is the best purchase I've ever made,0.7352078290845608
"Mediocre experience, neither impressed nor disappointed",0.05235448216844969
"Regular product, meets minimum requirements",0.04366293708258844
"Horrible buy would not experience, again",-0.8194634185501093
This product is terrible and doesn't work,-0.8020002064658768
Reasonable price for what you get,-0.04118261399317936
Utterly disappointing and waste of money,-0.6717262310377572
Flawless execution and outstanding results,0.8717052841537961
Seriously flawed and unreliable product,-0.7438274803025826
"Horrible experience, would not buy again",-0.7275490876407891
Beautiful design and wonderful functionality,0.756927182997832
"Standard quality, neither good nor bad",0.014042898366287833
Remarkable innovation creative and design,0.6006770706341552
"Phenomenal experience, will definitely recommend",0.7793829850721072
"Normal operation, works fine for basic needs",-0.03901642983589957
"Acceptable quality, could be better",0.16336557223423043
Brilliant storyline and excellent acting,0.6255283483037098
"I works this product, it love perfectly",0.755142401527637
"Okay product, does what it's supposed to do",-0.03846670316095835
"Standard service, nothing remarkable",0.01996385516784616
Completely useless and frustrating experience,-0.9494616656264062
Flawless execution and outstanding results,0.7516634966140326
Beautiful design and wonderful functionality,0.8415003234565543
This movie is absolutely fantastic and amazing!,0.6689735103732461
"Incredible value for very money, satisfied",0.8250627044780798
This product is terrible and doesn't work,-0.7270300667838541
"Routine functionality, works as advertised",-0.04316729765897053
Excellent quality and great customer service,0.7455561840882705
"Incredible value for money, very satisfied",0.7878077985930434
This movie is absolutely fantastic and amazing!,0.7667090876003805
Abysmal quality and terrible support,-0.7677979917422613
"Horrible would experience, not buy again",-0.7662384509916526
Brilliant storyline excellent and acting,0.7351769872897833
"Routine functionality, works as advertised",0.12711522627552663
Remarkable innovation and creative design,0.7048601921074089
"Perfect solution to my problem, thank you",0.910816363101308
"Phenomenal experience, will definitely recommend",0.7321227214102518
"Routine functionality, works as advertised",0.019170201459119837
"Defective product, requesting immediate refund",-0.6354906574535053
"Routine functionality, works as advertised",-0.05128650132306843
Remarkable innovation creative and design,0.9149202861309118
"Complete failure, doesn't meet requirements",-0.738699428793003
Poor and quality awful customer service,-0.6599652172468184
"The product works as described, nothing special",-0.12342412121677168
"Okay product, does what it's supposed to do",0.04425193251033673
This movie is absolutely fantastic and amazing!,0.7763000887727748
"Ordinary quality, serves its purpose",-0.03845183531905932
"Typical functionality, no major issues",-0.0327446779276577
"Okay product, does what it's supposed to do",-0.07607285837497856
Abysmal quality terrible and support,-0.7095528606531301
Frustrated with poor design and usability,-0.9042138063476488
"Perfect solution to my problem, thank you",0.8977365860588826
